photo_id,accuracy,photo_url,datetaken,title,latitude,longitude,tags
5514486428,14,https://live.staticflickr.com/5098/5514486428_c757d02efc_c.jpg,2008-11-04 00:00:00,172H0404,40.110146,113.124017,china shanxi 大同 datong yungang 山西 雲崗石窟 yungangcaves yunganggrottoes 曇曜 曇曜五窟
5513890347,14,https://live.staticflickr.com/5216/5513890347_a4a6f084a0_c.jpg,2008-11-04 00:00:00,172H0398,40.110146,113.124017,china museum shanxi 大同 datong 博物館 yungang 博物馆 山西 雲崗石窟 yungangcaves 平城 yunganggrottoes 道武帝 拓跋珪
5513890281,14,https://live.staticflickr.com/5098/5513890281_61ceca5066_c.jpg,2008-11-04 00:00:00,172H0393,40.110146,113.124017,china museum shanxi 大同 datong 博物館 yungang 博物馆 山西 雲崗石窟 yungangcaves yunganggrottoes
5514486224,14,https://live.staticflickr.com/5251/5514486224_06a3a019ab_c.jpg,2008-11-04 00:00:00,172H0380,40.110146,113.124017,yunganggrottoes 雲崗石窟 datong shanxi china 山西 大同 yungangcaves yungang photography unescoworldheritage favoriteplace favoutieplace
5514486138,14,https://live.staticflickr.com/5295/5514486138_88f474b8fb_c.jpg,2008-11-04 00:00:00,172H0378,40.110146,113.124017,china shanxi 大同 datong yungang 山西 雲崗石窟 yungangcaves yunganggrottoe
5513890005,14,https://live.staticflickr.com/5134/5513890005_f06fee4a55_c.jpg,2008-11-04 00:00:00,172H0376,40.110146,113.124017,china museum shanxi 大同 datong 博物館 yungang 博物馆 山西 雲崗石窟 yungangcaves yunganggrottoes
5514485936,16,https://live.staticflickr.com/5011/5514485936_97a886687c_c.jpg,2008-11-04 00:00:00,172H0372,40.109644,113.125819,china shanxi 大同 datong yungang 山西 雲崗石窟 yungangcaves yunganggrottoes
5513889881,16,https://live.staticflickr.com/5051/5513889881_bb3b2559fa_c.jpg,2008-11-04 00:00:00,172H0361,40.108805,113.125852,china shanxi 大同 datong yungang 山西 雲崗石窟 yungangcaves yunganggrottoes
5455041487,12,https://live.staticflickr.com/5172/5455041487_5a3bc6f7ca_c.jpg,2011-02-08 15:54:58,,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5455648878,12,https://live.staticflickr.com/5177/5455648878_8f926487d5_c.jpg,2011-02-08 15:52:54,,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5455031449,12,https://live.staticflickr.com/5136/5455031449_504d36e719_c.jpg,2011-02-08 15:33:00,老王,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5455017849,12,https://live.staticflickr.com/5295/5455017849_f360a24acc_c.jpg,2011-02-08 15:28:58,,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5455625676,12,https://live.staticflickr.com/5297/5455625676_7ea4e106e9_c.jpg,2011-02-08 15:38:16,bakesi2,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5455615448,12,https://live.staticflickr.com/5254/5455615448_02b17708b7_c.jpg,2011-02-08 15:36:52,bakesi,40.029586,113.330326,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425422712,12,https://live.staticflickr.com/5138/5425422712_9b84b9247c_c.jpg,2011-02-07 17:28:08,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425450878,12,https://live.staticflickr.com/5257/5425450878_e727d6fc2e_c.jpg,2011-02-07 16:37:20,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425351232,12,https://live.staticflickr.com/5176/5425351232_56a3cdee38_c.jpg,2011-02-07 16:32:19,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424680893,12,https://live.staticflickr.com/5097/5424680893_a9a0ed56f8_c.jpg,2011-02-07 16:44:34,第14窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424668089,12,https://live.staticflickr.com/5295/5424668089_1cdddc4434_c.jpg,2011-02-07 16:14:43,第15窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424650279,12,https://live.staticflickr.com/5220/5424650279_331e44f1f4_c.jpg,2011-02-07 16:13:59,第17窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425237446,12,https://live.staticflickr.com/5013/5425237446_a8b6d24b58_c.jpg,2011-02-07 16:13:13,第18窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424626569,12,https://live.staticflickr.com/5217/5424626569_83fc1f0f3a_c.jpg,2011-02-07 16:12:16,第19窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424608749,12,https://live.staticflickr.com/5059/5424608749_7dfeecd13f_c.jpg,2011-02-07 16:11:36,第20窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425189824,12,https://live.staticflickr.com/5213/5425189824_5b969e1fdf_c.jpg,2011-02-07 15:53:02,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424579249,12,https://live.staticflickr.com/5059/5424579249_50eb6a4165_c.jpg,2011-02-07 15:42:56,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425133178,12,https://live.staticflickr.com/5211/5425133178_ba0f141d4e_c.jpg,2011-02-07 15:49:51,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424569645,12,https://live.staticflickr.com/5211/5424569645_aa02781556_c.jpg,2011-02-07 15:37:19,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425161018,12,https://live.staticflickr.com/5132/5425161018_ce73f363a1_c.jpg,2011-02-07 15:37:13,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424516737,12,https://live.staticflickr.com/5134/5424516737_1d1f0de302_c.jpg,2011-02-07 15:44:09,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425092778,12,https://live.staticflickr.com/5213/5425092778_527c3d91fc_c.jpg,2011-02-07 15:35:35,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425070390,12,https://live.staticflickr.com/5137/5425070390_15a40cb223_c.jpg,2011-02-07 15:24:42,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5425060140,12,https://live.staticflickr.com/5015/5425060140_6ec89a5d4a_c.jpg,2011-02-07 15:14:07,,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424217908,12,https://live.staticflickr.com/5136/5424217908_eaca0049b6_c.jpg,2011-02-07 13:00:01,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424000504,12,https://live.staticflickr.com/5251/5424000504_6af3156ec2_c.jpg,2011-02-06 18:27:03,,40.091726,113.280341,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5423988836,12,https://live.staticflickr.com/5179/5423988836_991ba59686_c.jpg,2011-02-06 18:22:29,,40.091726,113.280341,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5423988820,12,https://live.staticflickr.com/5012/5423988820_33232e4c63_c.jpg,2011-02-06 17:44:38,館面弟兄,40.091726,113.280341,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5423355929,12,https://live.staticflickr.com/5057/5423355929_752b18dec9_c.jpg,2011-02-06 17:29:35,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5416029354,12,https://live.staticflickr.com/4134/5416029354_eb5d85d0d1_c.jpg,2011-02-04 17:05:37,,40.093301,113.289782,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5416024330,12,https://live.staticflickr.com/4112/5416024330_dc4070b8ac_c.jpg,2011-02-04 17:00:10,,40.093301,113.289782,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415395813,12,https://live.staticflickr.com/5098/5415395813_3ed447ccac_c.jpg,2011-02-04 16:46:40,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415389913,12,https://live.staticflickr.com/5175/5415389913_50159fd2d9_c.jpg,2011-02-04 16:38:24,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415994944,12,https://live.staticflickr.com/4075/5415994944_ab04f462a0_c.jpg,2011-02-04 16:35:52,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415267665,12,https://live.staticflickr.com/5216/5415267665_607168f27e_c.jpg,2011-02-04 16:28:19,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415260001,12,https://live.staticflickr.com/5219/5415260001_b79b0e3f09_c.jpg,2011-02-04 16:24:57,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415846676,12,https://live.staticflickr.com/5173/5415846676_d1023b6d6c_c.jpg,2011-02-04 16:18:47,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415841766,12,https://live.staticflickr.com/4101/5415841766_3878702a5e_c.jpg,2011-02-04 16:13:37,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415222093,12,https://live.staticflickr.com/5014/5415222093_f2c612b43e_c.jpg,2011-02-04 16:11:11,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415371803,12,https://live.staticflickr.com/4151/5415371803_89d66a8f63_c.jpg,2011-02-04 16:08:34,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415214653,12,https://live.staticflickr.com/4115/5415214653_1214b8acb3_c.jpg,2011-02-04 16:08:48,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415816608,12,https://live.staticflickr.com/5300/5415816608_49d329db5e_c.jpg,2011-02-04 15:32:27,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415198441,12,https://live.staticflickr.com/4136/5415198441_34e1222d6a_c.jpg,2011-02-04 15:20:18,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415194627,12,https://live.staticflickr.com/5017/5415194627_d9a353484c_c.jpg,2011-02-04 15:18:12,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415187157,12,https://live.staticflickr.com/4118/5415187157_35ae2d650e_c.jpg,2011-02-04 15:14:50,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415182423,12,https://live.staticflickr.com/4151/5415182423_c1cd87bd2d_c.jpg,2011-02-04 15:11:33,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415178055,12,https://live.staticflickr.com/4139/5415178055_f0cc05a1fa_c.jpg,2011-02-04 15:06:47,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415172435,12,https://live.staticflickr.com/4138/5415172435_6d26c3504d_c.jpg,2011-02-04 15:03:04,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415761080,12,https://live.staticflickr.com/5059/5415761080_1395a4808a_c.jpg,2011-02-04 14:50:18,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415078219,12,https://live.staticflickr.com/4139/5415078219_a9106a6578_c.jpg,2011-02-04 14:48:33,,40.090675,113.300425,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415074427,12,https://live.staticflickr.com/5252/5415074427_976c74b13b_c.jpg,2011-02-04 12:54:12,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410592121,12,https://live.staticflickr.com/5171/5410592121_1530003136_c.jpg,2011-02-03 00:12:13,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410592109,12,https://live.staticflickr.com/5096/5410592109_545d4fb6c7_c.jpg,2011-02-03 00:11:43,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5411191104,12,https://live.staticflickr.com/4140/5411191104_4890eb11a9_c.jpg,2011-02-03 00:08:44,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5411191122,12,https://live.staticflickr.com/5257/5411191122_904d4f4171_c.jpg,2011-02-03 00:10:40,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410561101,12,https://live.staticflickr.com/5095/5410561101_fc65b8cd7d_c.jpg,2011-02-03 00:07:37,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424723289,12,https://live.staticflickr.com/5055/5424723289_159f1977de_c.jpg,2011-02-07 16:50:36,第5窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5424712231,12,https://live.staticflickr.com/5131/5424712231_644509ff05_c.jpg,2011-02-07 16:47:35,第11窟,40.107220,113.149535,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5415867670,12,https://live.staticflickr.com/4113/5415867670_c77bb67144_c.jpg,2011-02-04 16:17:18,,40.095009,113.307463,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410350789,12,https://live.staticflickr.com/5056/5410350789_9ab6af379e_c.jpg,2011-02-02 23:59:17,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410927528,12,https://live.staticflickr.com/4091/5410927528_a9acd819ba_c.jpg,2011-02-02 23:57:40,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410764600,12,https://live.staticflickr.com/5015/5410764600_c85f20dd91_c.jpg,2011-02-02 22:46:43,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410034081,12,https://live.staticflickr.com/4148/5410034081_0fba3f0f55_c.jpg,2011-02-02 20:47:31,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410636066,12,https://live.staticflickr.com/5054/5410636066_8c67a2559c_c.jpg,2011-02-02 20:41:36,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410819952,12,https://live.staticflickr.com/4131/5410819952_7a929a2421_c.jpg,2011-02-02 20:25:15,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410016895,12,https://live.staticflickr.com/4114/5410016895_e7132e2ae6_c.jpg,2011-02-02 20:36:57,,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5410622100,12,https://live.staticflickr.com/4136/5410622100_64abebdf26_c.jpg,2011-02-02 18:44:25,春,40.094615,113.283602,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5406970641,12,https://live.staticflickr.com/5011/5406970641_75755bd8a4_c.jpg,2011-02-01 17:09:06,,40.094352,113.294932,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5407568544,12,https://live.staticflickr.com/5257/5407568544_848756388a_c.jpg,2011-02-01 17:03:01,,40.094352,113.294932,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5406941251,12,https://live.staticflickr.com/5133/5406941251_80e45772f9_c.jpg,2011-02-01 17:04:54,,40.094352,113.294932,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5407538724,12,https://live.staticflickr.com/5215/5407538724_2de3aa0940_c.jpg,2011-02-01 16:51:54,鼓樓,40.094352,113.294932,china festival photography photo spring nikon 中国 春节 shanxi 大同 province datong 照片 尼康 中國 springfestival 春節 写真 山西 山西省 d5000
5071294712,12,https://live.staticflickr.com/4110/5071294712_2b7385404c_c.jpg,2010-08-26 16:47:05,Train 2406次 from Linfen (临汾) to Qinhuangdao (秦皇岛),37.204598,112.177448,中国 大同 pingyao qinhuangdao 平遥 火车 山西 秦皇岛 linfen 临汾 ctrippic
4924897015,12,https://live.staticflickr.com/4098/4924897015_d6d83bc70b_c.jpg,2010-08-24 23:46:08,刀削面 (daoxiaomian) Knife-scraped noodles,40.088287,113.289642,china food cuisine chinese noodles 中国 northern shanxi 大同 datong mian 山西 daoxiao ctrippic
4925474950,12,https://live.staticflickr.com/4074/4925474950_2dea00aa0d_c.jpg,2010-08-22 00:33:53,Coal Caked onto Corners and Crevices,40.088287,113.289642,china quality air pollution 中国 coal shanxi 大同 datong 山西 ctrippic
4867888557,16,https://live.staticflickr.com/4102/4867888557_4708a2c872_c.jpg,2010-08-06 00:03:54,Giant Buddha Statue, No. 4,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868500888,16,https://live.staticflickr.com/4134/4868500888_75469d6df8_c.jpg,2010-08-05 23:59:44,Giant Buddha Statue, No. 5,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868500518,16,https://live.staticflickr.com/4120/4868500518_49c7c23f37_c.jpg,2010-08-05 23:58:27,Giant Buddha Statue, No. 4,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4867887409,16,https://live.staticflickr.com/4136/4867887409_4c000b9265_c.jpg,2010-08-05 23:58:06,Giant Buddha Statue, No. 4,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4867887031,16,https://live.staticflickr.com/4096/4867887031_c1f87709a2_c.jpg,2010-08-05 23:57:36,Giant Buddha Statue, No. 3,40.050350,113.166732,china art rock stone sandstone buddha statues caves 中国 shanxi 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes sculpturescarving
4868499450,16,https://live.staticflickr.com/4117/4868499450_fa4a27c2de_c.jpg,2010-08-05 23:55:04,Giant Buddha Statue, No. 3,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868499088,16,https://live.staticflickr.com/4077/4868499088_850476e385_c.jpg,2010-08-05 23:52:22,Giant Buddha Statue, No. 2,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868498684,16,https://live.staticflickr.com/4096/4868498684_dfd1df7be5_c.jpg,2010-08-05 23:51:32,One of the Caves,40.050350,113.166732,china art rock stone sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4867885489,16,https://live.staticflickr.com/4141/4867885489_0a440a94d0_c.jpg,2010-08-05 23:49:13,Giant Buddha Statue, No. 1,40.050350,113.166732,china art rock stone sandstone buddha carving caves 中国 shanxi 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868497900,16,https://live.staticflickr.com/4116/4868497900_5a8282af58_c.jpg,2010-08-05 23:48:48,Giant Buddha Statue, No. 1,40.050350,113.166732,china art rock stone sandstone buddha statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868497484,16,https://live.staticflickr.com/4078/4868497484_db0e17bfec_c.jpg,2010-08-05 23:45:46,Inside a Cave,40.050350,113.166732,china art rock stone architecture sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868497038,16,https://live.staticflickr.com/4114/4868497038_4022e6f64a_c.jpg,2010-08-05 23:44:02,Inside a Cave,40.050350,113.166732,china art rock stone architecture sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868496642,16,https://live.staticflickr.com/4100/4868496642_c00ceb5a99_c.jpg,2010-08-05 23:43:42,Inside a Cave,40.050350,113.166732,china art rock stone architecture sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4867878765,16,https://live.staticflickr.com/4134/4867878765_5a382a437c_c.jpg,2010-08-05 23:42:15,Inside a Cave,40.050350,113.166732,china art rock stone architecture sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868491422,16,https://live.staticflickr.com/4118/4868491422_7f5abed22e_c.jpg,2010-08-05 23:38:28,Inside a Cave,40.050350,113.166732,china art rock stone architecture sandstone statues carving caves 中国 shanxi sculptures 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
4868491092,16,https://live.staticflickr.com/4117/4868491092_a5f0b77ca1_c.jpg,2010-08-05 23:14:51,Wooden Facade,40.050350,113.166732,china wood art architecture carving caves 中国 shanxi 大同 datong shiku yungang 山西 云冈石窟 雲崗石窟 yunganggrottoes
3706558389,9,https://live.staticflickr.com/3448/3706558389_f5a4b460f4_c.jpg,2009-05-19 10:02:44,九龙壁,40.091205,113.287582,dragon 大同 datong 山西 九龙壁
3408532915,12,https://live.staticflickr.com/3644/3408532915_f4c7987bbd_c.jpg,2008-02-09 14:09:49,It was skewed a bit,39.564213,113.181838,china tower temple wooden 中国 shanxi 大同 datong 山西 yingxian 木塔 応県
2790252570,16,https://live.staticflickr.com/3096/2790252570_ff710cb49b_c.jpg,2008-08-23 10:07:52,080823_a_懸空寺_040,39.660431,113.711281,china geotagged shanxi 大同 datong 中國 xuankongsi 山西 恒山 懸空寺 daciyao 202kmtodaciyaoinshanxichina geo:lat=39660431 geo:lon=113711281
2786326961,16,https://live.staticflickr.com/3029/2786326961_434e6bcc34_c.jpg,2008-08-22 17:10:59,080822_g_點將台_030,40.392868,113.238823,china 大同 中國 長城 山西 灣子堡
2787182050,16,https://live.staticflickr.com/3295/2787182050_08d7471144_c.jpg,2008-08-22 17:09:02,080822_g_點將台_021,40.392872,113.238777,china 大同 中國 長城 山西 灣子堡
2070506348,7,https://live.staticflickr.com/2414/2070506348_306a50b6e3_c.jpg,2007-10-09 11:15:32,悬空寺,39.884450,113.653564,china cliff temple nikon 中国 shanxi 大同 datong xuankongsi 山西 悬空寺 hangingtemple d80 nikkor18135mm
1292313695,7,https://live.staticflickr.com/1426/1292313695_943250c601_c.jpg,2007-10-01 00:00:00,S3500173,40.191463,113.274536,world china city travel building architecture temple asia 城市 shanxi 建築 大同 datong 中國 人文 山西 亞洲 應縣木塔
1293173970,7,https://live.staticflickr.com/1368/1293173970_6b081a256e_c.jpg,2007-10-01 00:00:00,S3500253,40.191463,113.274536,world china travel sculpture art asia grottoes shanxi 大同 datong worldheritage 中國 雕塑 yungang 山西 藝術 亞洲 雲岡石窟
494628785,7,https://live.staticflickr.com/194/494628785_c085c4178b_c.jpg,2007-05-03 08:58:54,DSC08920_上华严寺,40.120090,113.291015,travel structure infrared 大同 山西 07summer
494628787,7,https://live.staticflickr.com/192/494628787_50f996c6d1_c.jpg,2007-05-03 09:40:23,DSC08940_下华严寺,40.120090,113.291015,travel structure infrared 大同 山西 07summer
